"SECONDS";"PID";"VALUE";"UNITS"
"69498.66453";"Engine RPM";"727";"rpm"
"69498.93353";"Vehicle speed";"0";"km/h"
"69499.20653";"Engine coolant temperature";"83";"℃"
"69499.46453";"Engine RPM";"1263";"rpm"
"69499.73253";"Distance travelled";"0";"km"
"69499.73253";"Distance travelled (total)";"0";"km"
"69499.73253";"Vehicle speed";"0";"km/h"
"69499.99553";"Engine coolant temperature";"83";"℃"
"69500.25353";"Engine RPM";"1076";"rpm"
"69500.51253";"Average speed";"0";"km/h"
"69500.51253";"Distance travelled";"0";"km"
"69500.51253";"Distance travelled (total)";"0";"km"
"69500.51253";"Vehicle speed";"0";"km/h"
"69500.77053";"Engine coolant temperature";"83";"℃"
"69501.02253";"Engine RPM";"824";"rpm"
"69501.28053";"Average speed";"0";"km/h"
"69501.28053";"Distance travelled";"0";"km"
"69501.28053";"Distance travelled (total)";"0";"km"
"69501.28053";"Vehicle speed";"0";"km/h"
"69501.54253";"Engine coolant temperature";"83";"℃"
"69501.80553";"Engine RPM";"911";"rpm"
"69502.05253";"Average speed";"0";"km/h"
"69502.05253";"Distance travelled";"0";"km"
"69502.05253";"Distance travelled (total)";"0";"km"
"69502.05253";"Vehicle acceleration";"0";"m_sec2"
"69502.05253";"Vehicle speed";"0";"km/h"
"69502.30953";"Engine coolant temperature";"83";"℃"
"69502.56153";"Engine RPM";"1225";"rpm"
"69502.81953";"Average speed";"0";"km/h"
"69502.81953";"Distance travelled";"0";"km"
"69502.81953";"Distance travelled (total)";"0";"km"
"69502.81953";"Vehicle acceleration";"0";"m_sec2"
"69502.81953";"Vehicle speed";"0";"km/h"
"69503.08253";"Engine coolant temperature";"83";"℃"
"69503.34553";"Engine RPM";"1063";"rpm"
"69503.60353";"Average speed";"0";"km/h"
"69503.60353";"Distance travelled";"0";"km"
"69503.60353";"Distance travelled (total)";"0";"km"
"69503.60353";"Vehicle acceleration";"0";"m_sec2"
"69503.60353";"Vehicle speed";"0";"km/h"
"69503.88253";"Engine coolant temperature";"83";"℃"
"69504.14653";"Engine RPM";"810";"rpm"
"69504.39453";"Average speed";"0";"km/h"
"69504.39453";"Distance travelled";"0";"km"
"69504.39453";"Distance travelled (total)";"0";"km"
"69504.39453";"Vehicle acceleration";"0";"m_sec2"
"69504.39453";"Vehicle speed";"0";"km/h"
"69504.66253";"Engine coolant temperature";"83";"℃"
"69504.92553";"Engine RPM";"714";"rpm"
"69505.18353";"Average speed";"0";"km/h"
"69505.18353";"Distance travelled";"0";"km"
"69505.18353";"Distance travelled (total)";"0";"km"
"69505.18353";"Vehicle acceleration";"0";"m_sec2"
"69505.18353";"Vehicle speed";"0";"km/h"
"69505.44153";"Engine coolant temperature";"83";"℃"
"69505.70053";"Engine RPM";"716";"rpm"
"69505.95253";"Average speed";"0";"km/h"
"69505.95253";"Distance travelled";"0";"km"
"69505.95253";"Distance travelled (total)";"0";"km"
"69505.95253";"Vehicle acceleration";"0";"m_sec2"
"69505.95253";"Vehicle speed";"0";"km/h"
"69506.20953";"Engine coolant temperature";"83";"℃"
"69506.48953";"Engine RPM";"713";"rpm"
"69506.74453";"Average speed";"0";"km/h"
"69506.74453";"Distance travelled";"0";"km"
"69506.74453";"Distance travelled (total)";"0";"km"
"69506.74453";"Vehicle acceleration";"0";"m_sec2"
"69506.74453";"Vehicle speed";"0";"km/h"
"69506.99953";"Engine coolant temperature";"83";"℃"
"69507.52753";"Oxygen sensor 2 Bank 1 Voltage";"0.81";"V"
"69507.81853";"Oxygen sensor 2 Bank 1 Voltage";"0.805";"V"
"69508.07153";"Oxygen sensor 2 Bank 1 Voltage";"0.805";"V"
"69508.33053";"Oxygen sensor 2 Bank 1 Voltage";"0.805";"V"
"69508.58953";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69508.85253";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69509.12253";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69509.38753";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69509.64453";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69509.90253";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69510.17653";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69510.43453";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69510.69153";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69510.95053";"Oxygen sensor 2 Bank 1 Voltage";"0.805";"V"
"69511.20353";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69511.46153";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69511.72053";"Oxygen sensor 2 Bank 1 Voltage";"0.795";"V"
"69511.98553";"Oxygen sensor 2 Bank 1 Voltage";"0.79";"V"
"69512.24353";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V"
"69512.50153";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V"
"69512.76153";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V"
"69513.02453";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V"
"69513.28253";"Oxygen sensor 2 Bank 1 Voltage";"0.88";"V"
"69513.53953";"Oxygen sensor 2 Bank 1 Voltage";"0.89";"V"
"69513.80253";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V"
"69514.06553";"Oxygen sensor 2 Bank 1 Voltage";"0.895";"V"
"69514.32353";"Oxygen sensor 2 Bank 1 Voltage";"0.9";"V"
"69514.58053";"Oxygen sensor 2 Bank 1 Voltage";"0.905";"V"
"69514.84553";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69515.10353";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69515.36653";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69515.63053";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69515.89353";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69516.15253";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69516.41553";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69516.67453";"Oxygen sensor 2 Bank 1 Voltage";"0.91";"V"
"69516.94253";"Oxygen sensor 2 Bank 1 Voltage";"0.905";"V"
"69517.20553";"Oxygen sensor 2 Bank 1 Voltage";"0.905";"V"
"69517.46453";"Oxygen sensor 2 Bank 1 Voltage";"0.9";"V"
"69517.99253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.94921875";"mA"
"69517.99253";"Oxygen sensor 1 Wide Range Equivalence ratio";"11.6786208";""
"69518.51953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69518.51953";"Throttle position";"10.1960784313725";"%"
"69518.78353";"Calculated instant fuel rate";"1.52438717130257";"L/h"
"69518.78353";"Instant engine power (based on fuel consumption)";"4.38629705315888";"hp"
"69518.78353";"MAF air flow rate";"3.61";"g/sec"
"69519.04453";"Average speed";"0";"km/h"
"69519.04453";"Distance travelled";"0";"km"
"69519.04453";"Distance travelled (total)";"0";"km"
"69519.04453";"Vehicle acceleration";"0";"m_sec2"
"69519.04453";"Vehicle speed";"0";"km/h"
"69519.30553";"Engine RPM";"708";"rpm"
"69519.56553";"Oxygen sensor 1 Wide Range Current (mA)";"-0.30859375";"mA"
"69519.56553";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.5724512";""
"69520.09253";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69520.09253";"Throttle position";"10.1960784313725";"%"
"69520.36553";"Calculated boost";"-0.57794449458186";"bar"
"69520.36553";"Calculated instant fuel rate";"1.33348279321765";"L/h"
"69520.36553";"Fuel used";"0.000585752133956809";"L"
"69520.36553";"Fuel used (total)";"0.00795067848098877";"L"
"69520.36553";"Fuel used price";"0.000591609655296377";"$"
"69520.36553";"Fuel used price (total)";"0.01";"$"
"69520.36553";"Instant engine power (based on fuel consumption)";"3.8369856139177";"hp"
"69520.36553";"MAF air flow rate";"3.67";"g/sec"
"69520.63353";"Intake air temperature";"44";"℃"
"69520.89053";"Average speed";"0";"km/h"
"69520.89053";"Distance travelled";"0";"km"
"69520.89053";"Distance travelled (total)";"0";"km"
"69520.89053";"Vehicle acceleration";"0";"m_sec2"
"69520.89053";"Vehicle speed";"0";"km/h"
"69521.15453";"Engine RPM";"703";"rpm"
"69521.41253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.05078125";"mA"
"69521.41253";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.5050192";""
"69521.94453";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69521.94453";"Throttle position";"10.1960784313725";"%"
"69522.20253";"Calculated boost";"-0.519448231031744";"bar"
"69522.20253";"Calculated instant fuel rate";"1.21035099240418";"L/h"
"69522.20253";"Fuel used";"0.00120364431734404";"L"
"69522.20253";"Fuel used (total)";"0.008568570664376";"L"
"69522.20253";"Fuel used price";"0.00121568076051748";"$"
"69522.20253";"Fuel used price (total)";"0.01";"$"
"69522.20253";"Instant engine power (based on fuel consumption)";"3.48268411806032";"hp"
"69522.20253";"MAF air flow rate";"3.56";"g/sec"
"69522.46553";"Average speed";"0";"km/h"
"69522.46553";"Distance travelled";"0";"km"
"69522.46553";"Distance travelled (total)";"0";"km"
"69522.46553";"Vehicle acceleration";"0";"m_sec2"
"69522.46553";"Vehicle speed";"0";"km/h"
"69522.72453";"Engine RPM";"698";"rpm"
"69522.99553";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA"
"69522.99553";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0071712";""
"69523.51153";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69523.51153";"Throttle position";"10.1960784313725";"%"
"69523.76953";"Calculated boost";"-0.501940771578529";"bar"
"69523.76953";"Calculated instant fuel rate";"1.20271267835561";"L/h"
"69523.76953";"Fuel used";"0.00172693698651627";"L"
"69523.76953";"Fuel used (total)";"0.00909186333354823";"L"
"69523.76953";"Fuel used price";"0.00174420635638143";"$"
"69523.76953";"Fuel used price (total)";"0.01";"$"
"69523.76953";"Instant engine power (based on fuel consumption)";"3.46070550591173";"hp"
"69523.76953";"MAF air flow rate";"3.66";"g/sec"
"69524.03253";"Average speed";"0";"km/h"
"69524.03253";"Distance travelled";"0";"km"
"69524.03253";"Distance travelled (total)";"0";"km"
"69524.03253";"Vehicle acceleration";"0";"m_sec2"
